Population;Periodstart;Periodsend;IPC1;IPC2;IPC3;IPC4;IPC5;IPC>=3;IPC>=2;ALL
1526608;30/07/2013;30/10/2013;70;28;2;0;0;2;30;100
1526608;01/05/2014;31/05/2014;57;30;6;5;0;11;41;98
1526608;01/06/2014;30/08/2014;64;27;8;2,00;0;10;37;101
1526608;01/09/2014;30/09/2014;72;22;7;2;0;8;30;102
1526608;01/10/2014;31/12/2014;77;19;4;2;0;6;25;102
1554187;01/01/2015;31/03/2015;66;25;8;4;0;12;36;102
1554187;01/04/2015;30/04/2015;66;25;9;2;0;11;36;102
1554187;01/05/2015;31/07/2015;78;12;9;2;0;12;24;102
1554187;01/08/2015;30/09/2015;83;13;6;0;0;6;19;102
